Date,Open,High,Low,Close,Adj Close,Volume
2001-04-25,4340.000000,4520.000000,4320.000000,4520.000000,3420.306152,26345000
2001-04-26,4340.000000,4520.000000,4320.000000,4520.000000,3420.306152,26345000
2001-04-27,4410.000000,4450.000000,4310.000000,4340.000000,3284.099609,21695000
2001-04-30,4460.000000,4620.000000,4410.000000,4580.000000,3465.708252,38225000
2001-05-01,4580.000000,4580.000000,4580.000000,4580.000000,3465.708252,0
2001-05-02,4700.000000,4700.000000,4540.000000,4580.000000,3465.708252,36510000
2001-05-03,4620.000000,4620.000000,4490.000000,4600.000000,3480.842529,25895000
2001-05-04,4410.000000,4510.000000,4410.000000,4460.000000,3374.903809,32805000
2001-05-07,4500.000000,4630.000000,4480.000000,4600.000000,3480.842529,17945000
2001-05-08,4590.000000,4620.000000,4520.000000,4590.000000,3473.275635,16825000
2001-05-09,4560.000000,4580.000000,4490.000000,4500.000000,3405.172852,20695000
2001-05-10,4500.000000,4560.000000,4440.000000,4500.000000,3405.172852,24620000
2001-05-11,4460.000000,4470.000000,4400.000000,4410.000000,3337.068604,27705000
2001-05-14,4420.000000,4460.000000,4400.000000,4430.000000,3352.202393,14310000
2001-05-15,4410.000000,4450.000000,4290.000000,4340.000000,3284.099609,26420000
2001-05-16,4300.000000,4370.000000,4200.000000,4210.000000,3185.728760,25895000
2001-05-17,4400.000000,4430.000000,4340.000000,4430.000000,3352.202393,24105000
2001-05-18,4380.000000,4420.000000,4340.000000,4410.000000,3337.068604,18915000
2001-05-21,4500.000000,4620.000000,4430.000000,4580.000000,3465.708252,28160000
2001-05-22,4720.000000,4780.000000,4620.000000,4620.000000,3495.977051,48830000
2001-05-23,4600.000000,4760.000000,4580.000000,4700.000000,3556.512939,21890000
2001-05-24,4560.000000,4600.000000,4510.000000,4530.000000,3427.873291,30275000
2001-05-25,4550.000000,4650.000000,4430.000000,4440.000000,3359.770020,33695000
2001-05-28,4420.000000,4480.000000,4380.000000,4450.000000,3367.337646,18480000
2001-05-29,4430.000000,4640.000000,4430.000000,4640.000000,3511.110107,24280000
2001-05-30,4500.000000,4530.000000,4450.000000,4470.000000,3382.470459,31815000
2001-05-31,4320.000000,4340.000000,4190.000000,4240.000000,3208.428711,63595000
2001-06-01,4300.000000,4300.000000,4210.000000,4240.000000,3208.428711,29315000
2001-06-04,4260.000000,4310.000000,4230.000000,4240.000000,3208.428711,19955000
2001-06-05,4140.000000,4240.000000,4040.000000,4060.000000,3072.222412,51520000
2001-06-06,4060.000000,4060.000000,4060.000000,4060.000000,3072.222412,0
2001-06-07,4080.000000,4310.000000,4080.000000,4280.000000,3238.696533,39865000
2001-06-08,4420.000000,4510.000000,4400.000000,4470.000000,3382.470459,42740000
2001-06-11,4330.000000,4380.000000,4280.000000,4280.000000,3238.696533,24680000
2001-06-12,4220.000000,4300.000000,4210.000000,4220.000000,3193.294922,24195000
2001-06-13,4300.000000,4310.000000,4200.000000,4280.000000,3238.696533,23645000
2001-06-14,4270.000000,4310.000000,4200.000000,4230.000000,3200.860840,27840000
2001-06-15,4190.000000,4200.000000,4120.000000,4190.000000,3170.593750,40870000
2001-06-18,4180.000000,4180.000000,4080.000000,4100.000000,3102.489990,34095000
2001-06-19,4100.000000,4170.000000,4080.000000,4110.000000,3110.057617,31275000
2001-06-20,4060.000000,4070.000000,3990.000000,4000.000000,3026.820068,38515000
2001-06-21,4000.000000,4040.000000,3920.000000,3960.000000,2996.551514,40805000
2001-06-22,3940.000000,3940.000000,3820.000000,3870.000000,2928.447754,44685000
2001-06-25,3840.000000,3930.000000,3800.000000,3870.000000,2928.447754,25925000
2001-06-26,3870.000000,3900.000000,3780.000000,3780.000000,2860.344971,33500000
2001-06-27,3790.000000,3800.000000,3700.000000,3720.000000,2814.942627,40985000
2001-06-28,3700.000000,3790.000000,3690.000000,3750.000000,2837.643799,27040000
2001-06-29,3840.000000,3850.000000,3800.000000,3840.000000,2905.747314,30675000
2001-07-02,3840.000000,3880.000000,3810.000000,3860.000000,2920.881348,23280000
2001-07-03,3900.000000,3910.000000,3870.000000,3890.000000,2943.583252,20305000
2001-07-04,3840.000000,3940.000000,3840.000000,3940.000000,2981.417969,13705000
2001-07-05,3940.000000,3950.000000,3860.000000,3860.000000,2920.881348,15550000
2001-07-06,3740.000000,3770.000000,3650.000000,3670.000000,2777.107422,38020000
2001-07-09,3500.000000,3540.000000,3390.000000,3420.000000,2587.930664,81635000
2001-07-10,3440.000000,3490.000000,3390.000000,3400.000000,2572.797119,32665000
2001-07-11,3280.000000,3410.000000,3280.000000,3380.000000,2557.663086,37970000
2001-07-12,3480.000000,3560.000000,3460.000000,3520.000000,2663.601318,66365000
2001-07-13,3640.000000,3640.000000,3360.000000,3400.000000,2572.797119,46560000
2001-07-16,3370.000000,3390.000000,3260.000000,3340.000000,2527.395264,27910000
2001-07-17,3340.000000,3340.000000,3340.000000,3340.000000,2527.395264,0
2001-07-18,3360.000000,3420.000000,3330.000000,3350.000000,2534.961914,33430000
2001-07-19,3330.000000,3540.000000,3310.000000,3540.000000,2678.735596,37325000
2001-07-20,3520.000000,3600.000000,3470.000000,3520.000000,2663.601318,29625000
2001-07-23,3500.000000,3500.000000,3430.000000,3460.000000,2618.198486,21275000
2001-07-24,3400.000000,3510.000000,3400.000000,3470.000000,2625.766357,21480000
2001-07-25,3460.000000,3590.000000,3440.000000,3570.000000,2701.435791,20905000
2001-07-26,3590.000000,3650.000000,3590.000000,3630.000000,2746.838623,21865000
2001-07-27,3730.000000,3790.000000,3690.000000,3710.000000,2807.375000,28800000
2001-07-30,3760.000000,3780.000000,3690.000000,3710.000000,2807.375000,20055000
2001-07-31,3740.000000,3810.000000,3720.000000,3790.000000,2867.911865,22230000
2001-08-01,3830.000000,3990.000000,3810.000000,3960.000000,2996.551514,57875000
2001-08-02,4020.000000,4040.000000,3880.000000,3910.000000,2958.717285,31790000
2001-08-03,4000.000000,4020.000000,3950.000000,3990.000000,3019.252686,32795000
2001-08-06,3930.000000,4000.000000,3900.000000,3980.000000,3011.685547,16130000
2001-08-07,3880.000000,3900.000000,3810.000000,3860.000000,2920.881348,22085000
2001-08-08,3820.000000,3840.000000,3740.000000,3800.000000,2875.478760,13405000
2001-08-09,3690.000000,3730.000000,3660.000000,3660.000000,2769.540527,29170000
2001-08-10,3710.000000,3780.000000,3710.000000,3730.000000,2822.509277,11580000
2001-08-13,3770.000000,3830.000000,3750.000000,3830.000000,2898.179932,18640000
2001-08-14,3900.000000,3960.000000,3870.000000,3950.000000,2988.984863,21220000
2001-08-15,3950.000000,3950.000000,3950.000000,3950.000000,2988.984863,0
2001-08-16,3840.000000,3900.000000,3820.000000,3900.000000,2951.149170,18330000
2001-08-17,3900.000000,3960.000000,3870.000000,3920.000000,2966.283447,17745000
2001-08-20,3800.000000,3830.000000,3780.000000,3800.000000,2875.478760,9435000
2001-08-21,3820.000000,3850.000000,3700.000000,3720.000000,2814.942627,21735000
2001-08-22,3630.000000,3850.000000,3630.000000,3850.000000,2913.313965,21770000
2001-08-23,3870.000000,3910.000000,3800.000000,3850.000000,2913.313965,14945000
2001-08-24,3840.000000,3880.000000,3780.000000,3840.000000,2905.747314,7515000
2001-08-27,3960.000000,4020.000000,3920.000000,3980.000000,3011.685547,37955000
2001-08-28,4000.000000,4000.000000,3930.000000,3940.000000,2981.417969,20535000
2001-08-29,3900.000000,3970.000000,3860.000000,3930.000000,2973.850830,19135000
2001-08-30,3840.000000,3940.000000,3840.000000,3920.000000,2966.283447,12585000
2001-08-31,3860.000000,3880.000000,3750.000000,3800.000000,2875.478760,25845000
2001-09-03,3810.000000,3820.000000,3750.000000,3760.000000,2845.210205,10450000
2001-09-04,3760.000000,3940.000000,3750.000000,3930.000000,2973.850830,18775000
2001-09-05,3840.000000,3850.000000,3750.000000,3790.000000,2867.911865,21020000
2001-09-06,3800.000000,3850.000000,3760.000000,3770.000000,2852.778076,17490000
2001-09-07,3760.000000,3820.000000,3690.000000,3820.000000,2890.613037,22835000
2001-09-10,3770.000000,3830.000000,3730.000000,3830.000000,2898.179932,14000000
2001-09-11,3800.000000,3850.000000,3720.000000,3740.000000,2830.076904,15810000
2001-09-12,3200.000000,3460.000000,3200.000000,3230.000000,2444.157227,84970000
2001-09-13,3360.000000,3460.000000,3320.000000,3430.000000,2595.498291,59745000
2001-09-14,3440.000000,3450.000000,3290.000000,3390.000000,2565.230225,33175000
2001-09-17,3300.000000,3360.000000,3240.000000,3280.000000,2481.991943,28450000
2001-09-18,3390.000000,3400.000000,3300.000000,3350.000000,2534.961914,24870000
2001-09-19,3300.000000,3340.000000,3260.000000,3280.000000,2481.991943,21555000
2001-09-20,3200.000000,3200.000000,3030.000000,3080.000000,2330.652100,61380000
2001-09-21,2900.000000,2940.000000,2790.000000,2850.000000,2156.608643,65415000
2001-09-24,2850.000000,2850.000000,2850.000000,2850.000000,2156.608643,0
2001-09-25,3060.000000,3070.000000,2860.000000,2860.000000,2164.177002,42065000
2001-09-26,2820.000000,2870.000000,2790.000000,2830.000000,2141.474609,33275000
2001-09-27,2760.000000,2810.000000,2680.000000,2810.000000,2126.341064,36500000
2001-09-28,2810.000000,2810.000000,2810.000000,2810.000000,2126.341064,0
2001-10-01,2810.000000,2810.000000,2810.000000,2810.000000,2126.341064,0
2001-10-02,2810.000000,2810.000000,2810.000000,2810.000000,2126.341064,0
2001-10-03,2810.000000,2810.000000,2810.000000,2810.000000,2126.341064,0
2001-10-04,3000.000000,3000.000000,2860.000000,2910.000000,2202.011719,64925000
2001-10-05,2920.000000,2970.000000,2870.000000,2950.000000,2232.279297,40035000
2001-10-08,2940.000000,2960.000000,2890.000000,2920.000000,2209.578369,19935000
2001-10-09,2960.000000,3060.000000,2960.000000,3030.000000,2292.816162,39630000
2001-10-10,2990.000000,3010.000000,2960.000000,2980.000000,2254.981201,16855000
2001-10-11,3080.000000,3200.000000,3070.000000,3180.000000,2406.321777,58170000
2001-10-12,3320.000000,3340.000000,3250.000000,3260.000000,2466.857910,47265000
2001-10-15,3200.000000,3240.000000,3180.000000,3200.000000,2421.455811,17425000
2001-10-16,3160.000000,3230.000000,3160.000000,3180.000000,2406.321777,15620000
2001-10-17,3260.000000,3300.000000,3230.000000,3280.000000,2481.991943,28595000
2001-10-18,3230.000000,3260.000000,3170.000000,3260.000000,2466.857910,21850000
2001-10-19,3300.000000,3410.000000,3260.000000,3400.000000,2572.797119,41555000
2001-10-22,3460.000000,3470.000000,3330.000000,3390.000000,2565.230225,18730000
2001-10-23,3500.000000,3530.000000,3450.000000,3480.000000,2633.333252,39580000
2001-10-24,3560.000000,3710.000000,3550.000000,3710.000000,2807.375000,56115000
2001-10-25,3700.000000,3700.000000,3620.000000,3660.000000,2769.540527,27610000
2001-10-26,3660.000000,3690.000000,3580.000000,3620.000000,2739.272949,47820000
2001-10-29,3660.000000,3700.000000,3610.000000,3680.000000,2784.674561,25480000
2001-10-30,3540.000000,3580.000000,3470.000000,3480.000000,2633.333252,33825000
2001-10-31,3410.000000,3480.000000,3410.000000,3470.000000,2625.766357,28980000
2001-11-01,3540.000000,3630.000000,3480.000000,3580.000000,2709.004395,34295000
2001-11-02,3630.000000,3670.000000,3630.000000,3660.000000,2769.540527,37920000
2001-11-05,3670.000000,3700.000000,3620.000000,3700.000000,2799.808838,30180000
2001-11-06,3780.000000,3830.000000,3760.000000,3800.000000,2875.478760,53010000
2001-11-07,3820.000000,3830.000000,3770.000000,3810.000000,2883.046387,44265000
2001-11-08,3810.000000,3870.000000,3800.000000,3860.000000,2920.881348,37600000
2001-11-09,3860.000000,3860.000000,3860.000000,3860.000000,2920.881348,0
2001-11-12,4010.000000,4050.000000,3930.000000,4000.000000,3026.820068,23500000
2001-11-13,3920.000000,4000.000000,3900.000000,4000.000000,3026.820068,30010000
2001-11-14,4100.000000,4300.000000,4060.000000,4300.000000,3253.831055,75030000
2001-11-15,4210.000000,4290.000000,4150.000000,4190.000000,3170.593750,36275000
2001-11-16,4160.000000,4190.000000,4070.000000,4180.000000,3163.027344,35795000
2001-11-19,4100.000000,4400.000000,4100.000000,4370.000000,3306.801270,39315000
2001-11-20,4400.000000,4460.000000,4270.000000,4270.000000,3231.130127,37695000
2001-11-21,4160.000000,4300.000000,4150.000000,4220.000000,3193.294922,33430000
2001-11-22,4230.000000,4320.000000,4160.000000,4320.000000,3268.965576,17595000
2001-11-23,4340.000000,4450.000000,4300.000000,4440.000000,3359.770020,27370000
2001-11-26,4470.000000,4620.000000,4470.000000,4600.000000,3480.842529,37990000
2001-11-27,4640.000000,4660.000000,4570.000000,4620.000000,3495.977051,41960000
2001-11-28,4540.000000,4600.000000,4350.000000,4380.000000,3314.367676,29700000
2001-11-29,4290.000000,4490.000000,4170.000000,4200.000000,3178.160156,53265000
2001-11-30,4460.000000,4460.000000,4330.000000,4360.000000,3299.234131,31230000
2001-12-03,4430.000000,4500.000000,4290.000000,4490.000000,3397.605225,32860000
2001-12-04,4530.000000,4610.000000,4440.000000,4600.000000,3480.842529,32740000
2001-12-05,4760.000000,5290.000000,4740.000000,5290.000000,4002.970459,115130000
2001-12-06,5560.000000,5860.000000,5350.000000,5500.000000,4161.877930,114630000
2001-12-07,5400.000000,5730.000000,5330.000000,5670.000000,4290.518066,58705000
2001-12-10,5580.000000,5580.000000,5170.000000,5200.000000,3934.866699,65280000
2001-12-11,5040.000000,5190.000000,4970.000000,5170.000000,3912.163086,52625000
2001-12-12,5160.000000,5420.000000,5030.000000,5400.000000,4086.206299,53895000
2001-12-13,5400.000000,5430.000000,5220.000000,5300.000000,4010.535645,63765000
2001-12-14,5110.000000,5230.000000,5090.000000,5100.000000,3859.195801,46510000
2001-12-17,5010.000000,5150.000000,4920.000000,5010.000000,3791.091064,41255000
2001-12-18,5080.000000,5390.000000,5080.000000,5210.000000,3942.433350,56725000
2001-12-19,5310.000000,5350.000000,5250.000000,5280.000000,3995.402100,30870000
2001-12-20,5200.000000,5410.000000,5110.000000,5300.000000,4010.535645,32435000
2001-12-21,5100.000000,5190.000000,5000.000000,5030.000000,3806.224609,41650000
2001-12-24,5050.000000,5160.000000,5010.000000,5050.000000,3821.360352,20430000
2001-12-25,5050.000000,5050.000000,5050.000000,5050.000000,3821.360352,0
2001-12-26,5130.000000,5190.000000,5080.000000,5160.000000,3904.597656,21745000
2001-12-27,5200.000000,5420.000000,5180.000000,5400.000000,4086.206299,40355000
2001-12-28,5600.000000,5620.000000,5510.000000,5580.000000,4222.413086,38480000
2001-12-31,5580.000000,5580.000000,5580.000000,5580.000000,4222.413086,0
2002-01-01,5580.000000,5580.000000,5580.000000,5580.000000,4222.413086,0
2002-01-02,5660.000000,6160.000000,5620.000000,6160.000000,4661.304199,57100000
2002-01-03,6160.000000,6160.000000,6160.000000,6160.000000,4661.304199,0
2002-01-04,6380.000000,6410.000000,6290.000000,6380.000000,4827.778320,50470000
2002-01-07,6260.000000,6430.000000,6170.000000,6360.000000,4812.643555,51455000
2002-01-08,6390.000000,6390.000000,6190.000000,6230.000000,4714.271484,38005000
2002-01-09,6210.000000,6450.000000,6190.000000,6450.000000,4880.746094,45120000
2002-01-10,6360.000000,6420.000000,6160.000000,6160.000000,4661.304199,54845000
2002-01-11,6240.000000,6350.000000,6040.000000,6120.000000,4631.034668,47680000
2002-01-14,6050.000000,6600.000000,6040.000000,6600.000000,4994.253418,48900000
2002-01-15,6430.000000,6460.000000,6160.000000,6240.000000,4721.839844,68875000
2002-01-16,6150.000000,6250.000000,6030.000000,6030.000000,4562.932129,60330000
2002-01-17,5900.000000,6060.000000,5860.000000,6000.000000,4540.229980,55605000
2002-01-18,6010.000000,6040.000000,5880.000000,5920.000000,4479.694336,44260000
2002-01-21,5800.000000,5840.000000,5720.000000,5820.000000,4404.023438,41265000
2002-01-22,5840.000000,6050.000000,5840.000000,6000.000000,4540.229980,32895000
2002-01-23,5800.000000,6190.000000,5780.000000,6160.000000,4661.304199,39900000
2002-01-24,6220.000000,6370.000000,6180.000000,6200.000000,4691.572754,38415000
2002-01-25,6330.000000,6570.000000,6260.000000,6460.000000,4888.314453,56875000
2002-01-28,6580.000000,6580.000000,6350.000000,6370.000000,4820.210449,33735000
2002-01-29,6370.000000,6450.000000,6290.000000,6300.000000,4767.242188,32140000
2002-01-30,6010.000000,6180.000000,6010.000000,6060.000000,4585.632324,39580000
2002-01-31,6060.000000,6060.000000,6060.000000,6060.000000,4585.632324,0
2002-02-01,6200.000000,6320.000000,6090.000000,6180.000000,4676.437012,35640000
2002-02-04,6200.000000,6330.000000,6180.000000,6240.000000,4721.839844,23805000
2002-02-05,6200.000000,6490.000000,6140.000000,6460.000000,4888.314453,48675000
2002-02-06,6400.000000,6480.000000,6360.000000,6380.000000,4827.778320,31845000
2002-02-07,6300.000000,6460.000000,6240.000000,6300.000000,4767.242188,36975000
2002-02-08,6320.000000,6420.000000,6220.000000,6420.000000,4858.046875,34105000
2002-02-11,6420.000000,6420.000000,6420.000000,6420.000000,4858.046875,0
2002-02-12,6420.000000,6420.000000,6420.000000,6420.000000,4858.046875,0
2002-02-13,6420.000000,6420.000000,6420.000000,6420.000000,4858.046875,0
2002-02-14,6740.000000,7100.000000,6630.000000,7100.000000,5372.604980,98365000
2002-02-15,6940.000000,7000.000000,6810.000000,6830.000000,5168.294922,42860000
2002-02-18,6820.000000,6910.000000,6780.000000,6860.000000,5190.996582,35695000
2002-02-19,6900.000000,7040.000000,6790.000000,6850.000000,5183.430176,36270000
2002-02-20,6700.000000,6870.000000,6700.000000,6800.000000,5145.594238,34980000
2002-02-21,6860.000000,6890.000000,6540.000000,6760.000000,5115.326172,51595000
2002-02-22,6550.000000,6680.000000,6530.000000,6670.000000,5047.221680,47120000
2002-02-25,6610.000000,6730.000000,6530.000000,6640.000000,5024.520508,33955000
2002-02-26,6820.000000,6880.000000,6660.000000,6740.000000,5100.191895,34055000
2002-02-27,6660.000000,7000.000000,6660.000000,7000.000000,5296.934082,45875000
2002-02-28,7000.000000,7010.000000,6860.000000,6860.000000,5190.996582,43075000
2002-03-01,6860.000000,6860.000000,6860.000000,6860.000000,5190.996582,0
2002-03-04,7010.000000,7260.000000,7000.000000,7000.000000,5296.934082,60950000
2002-03-05,7270.000000,7280.000000,7120.000000,7220.000000,5463.409180,48115000
